Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-05-29,12:10 PM,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-05-29,10:40 AM,Breakfast,"Watercress, Raw","23.00 g",2.53,0.02,0.03,0.05,0.07,0.03,0.00,2.07,2.07,0.00,733.93,9.89,0.23,57.50,27.60,0.02,0.05,4.83,0.06,13.80,75.90,0.21,0.03,0.30,0.12,0.01,0.02,0.05,0.18,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.03,0.04,0.00,0.04,0.03,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.53,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-05-29,,Breakfast,"Strawberries, Fresh","220.00 g",70.40,0.05,0.05,0.85,0.28,0.10,0.00,12.54,52.80,0.00,26.40,129.36,0.62,4.84,35.20,0.11,0.90,28.60,0.85,52.80,336.60,0.88,0.31,16.90,4.40,5.37,0.09,10.76,12.50,0.66,0.00,0.34,0.03,0.14,0.20,0.07,0.06,0.33,0.01,0.22,0.06,0.03,,0.04,0.07,0.06,0.00,0.04,0.04,1.47,0.06,0.04,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-05-29,,Lunch,"Dijon Mustard","10.00 g",10.19,0.01,0.01,0.13,0.00,0.01,0.00,1.79,2.26,0.00,89.22,0.59,0.12,0.55,6.11,0.01,0.26,4.51,0.19,11.30,19.76,2.58,0.10,0.63,0.32,0.02,0.16,0.10,0.31,0.58,0.00,0.12,0.04,0.05,0.07,0.02,0.03,0.04,0.01,0.08,0.02,0.01,,0.02,0.03,0.02,0.01,0.02,0.03,0.44,0.02,0.02,0.01,0.01,0.02,"Spices and Herbs"
2020-05-29,,Lunch,"Duck, Goose or Wild Fowl Fat","25.00 g",220.50,0.00,0.00,0.00,0.00,0.00,0.00,30.60,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,25.00,3.23,8.30,0.25,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Fats and Oils"
2020-05-29,3:30 PM,Lunch,"Garlic, Fresh","4.00 g",5.96,0.01,0.00,0.03,0.02,0.05,0.00,0.93,0.12,0.00,0.36,1.25,0.00,0.07,7.24,0.01,0.07,1.00,0.07,6.12,16.04,0.57,0.05,1.32,0.08,0.02,1.01,0.04,1.24,0.02,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.03,0.01,0.00,,0.01,0.01,0.01,0.00,0.01,0.00,0.25,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-05-29,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-29,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-29,7:17 PM,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-05-29,,Lunch,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-29,,Lunch,"Celeriac, Celery Root, Raw","250.00 g",105.00,0.13,0.15,1.75,0.88,0.41,0.00,22.50,20.00,0.00,0.00,20.00,0.90,102.50,107.50,0.18,1.75,50.00,0.40,287.50,750.00,1.75,0.83,23.00,4.50,0.90,3.62,4.00,18.50,0.75,0.00,0.37,0.20,0.00,0.37,0.23,0.10,0.40,0.00,0.70,0.13,0.05,,0.13,0.20,0.18,0.05,0.13,0.10,3.75,0.13,0.10,0.03,0.05,0.18,"Vegetables and Vegetable Products"
2020-05-29,11:31 AM,Lunch,"Potatoes, White, Flesh and Skin, Raw","170.00 g",117.30,0.12,0.06,1.81,0.48,0.35,,18.70,30.60,,13.60,15.47,0.02,2.72,15.30,0.20,0.88,35.70,0.25,105.40,691.90,0.51,0.49,26.71,4.08,0.58,22.93,1.96,22.63,0.17,,0.07,0.04,0.02,0.05,0.09,0.14,0.66,0.03,0.49,0.08,0.05,,0.09,0.14,0.15,0.04,0.11,0.09,2.86,0.10,0.09,0.03,0.07,0.14,"Vegetables and Vegetable Products"
2020-05-29,,Lunch,"Cauliflower, Raw","100.00 g",25.00,0.05,0.06,0.51,0.67,0.18,0.00,44.30,57.00,0.00,0.00,48.20,0.08,15.50,22.00,0.04,0.42,15.00,0.16,44.00,299.00,0.60,0.27,4.97,2.00,0.97,0.36,1.91,2.97,0.28,0.00,0.03,0.13,0.02,0.02,0.12,0.09,0.18,0.02,0.26,0.07,0.06,,0.07,0.11,0.22,0.02,0.07,0.07,1.92,0.09,0.08,0.02,0.05,0.13,"Vegetables and Vegetable Products"
2020-05-29,,Lunch,"Lamb Roast, Leg, No Visible Fat Eaten","150.00 g",306.00,0.18,0.46,9.41,1.05,0.26,3.87,150.90,31.50,0.00,0.00,0.00,0.26,6.90,12.00,0.18,3.30,37.50,0.04,304.50,499.50,46.20,7.27,0.00,0.00,0.00,0.00,0.00,0.00,13.76,138.00,0.90,4.92,0.06,0.83,2.56,2.53,3.74,0.51,6.17,2.08,1.35,,2.05,3.31,3.76,1.09,1.73,1.78,42.53,1.58,1.82,0.50,1.43,2.30,"Lamb, Veal, and Game Products"
2020-05-29,,Lunch,"Strawberries, Fresh","110.00 g",35.20,0.03,0.02,0.42,0.14,0.05,0.00,6.27,26.40,0.00,13.20,64.68,0.31,2.42,17.60,0.05,0.45,14.30,0.42,26.40,168.30,0.44,0.15,8.45,2.20,2.68,0.04,5.38,6.25,0.33,0.00,0.17,0.02,0.07,0.10,0.04,0.03,0.16,0.01,0.11,0.03,0.01,,0.02,0.04,0.03,0.00,0.02,0.02,0.74,0.03,0.02,0.01,0.02,0.02,"Fruits and Fruit Juices"
2020-05-30,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-05-30,,Breakfast,"Scallops, Cooked","80.00 g",88.80,0.01,0.02,0.86,0.29,0.09,1.72,88.56,16.00,1.60,4.00,0.00,0.00,0.00,8.00,0.03,0.46,29.60,0.02,340.80,251.20,17.36,1.24,4.33,0.00,0.00,2.95,0.00,4.33,0.67,32.80,0.18,0.17,0.15,0.02,0.73,0.88,1.26,0.16,1.91,1.41,0.25,,0.55,0.98,1.01,0.39,0.48,0.39,16.43,0.49,0.50,0.14,0.40,0.52,"Finfish and Shellfish Products"
2020-05-30,,Breakfast,"Fat, mutton tallow","8.00 g",72.16,,,,,,,6.38,,,,,0.22,,,,,,,,,0.02,,,,,,,,8.00,8.16,0.62,3.78,0.18,0.44,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-05-30,11:31 AM,Breakfast,"Eggs, Cooked","120.00 g",186.00,0.08,0.62,0.08,1.68,0.15,1.33,352.56,52.80,177.60,624.00,0.00,1.24,0.36,60.00,0.02,1.43,12.00,0.03,206.40,151.20,36.96,1.26,1.34,0.00,0.00,0.00,1.34,1.34,12.73,447.60,1.70,3.92,0.08,1.60,0.84,0.91,1.52,0.35,1.97,0.51,0.36,,0.82,1.29,1.08,0.47,0.80,0.60,15.10,1.12,0.72,0.18,0.62,0.92,"Dairy and Egg Products"
2020-05-30,,Breakfast,"Soup, Stock, Chicken, Home-Prepared","318.00 g",114.48,0.11,0.27,5.04,,0.19,,29.26,15.90,3.18,9.54,0.64,0.10,0.64,9.54,0.17,0.67,12.72,,85.86,333.90,7.00,0.45,11.23,,,,5.02,11.23,3.82,9.54,0.68,1.02,0.03,0.65,,,,,,,,,,,,,,,8.01,,,,,,"Soups, Sauces, and Gravies"
2020-05-30,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-05-30,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-30,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-30,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-30,,Breakfast,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-30,,Breakfast,"Celery, Raw","120.00 g",16.80,0.03,0.07,0.38,0.30,0.09,0.00,7.32,43.20,0.00,538.80,3.72,0.31,34.80,48.00,0.04,0.24,13.20,0.12,28.80,312.00,0.48,0.16,3.56,1.92,0.44,0.00,1.61,1.64,0.20,0.00,0.09,0.05,0.00,0.09,0.03,0.02,0.14,0.00,0.11,0.03,0.01,,0.03,0.04,0.03,0.01,0.02,0.02,0.83,0.02,0.02,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-05-30,3:31 PM,Breakfast,"Mushrooms, Raw","70.00 g",15.40,0.06,0.28,2.52,1.05,0.07,0.03,12.11,11.90,0.00,0.00,1.47,0.01,0.00,2.10,0.22,0.35,6.30,0.03,60.20,222.60,6.51,0.36,2.28,0.70,0.12,0.41,1.39,1.58,0.24,0.00,0.11,0.04,0.00,0.11,0.14,0.05,0.14,0.01,0.24,0.06,0.04,,0.05,0.08,0.07,0.02,0.06,0.05,2.16,0.07,0.07,0.02,0.03,0.16,"Vegetables and Vegetable Products"
2020-05-30,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","70.00 g",12.60,0.03,0.01,0.42,0.06,0.06,0.00,4.69,10.50,0.00,583.10,9.59,0.38,5.53,7.00,0.04,0.19,7.70,0.08,16.80,165.90,0.00,0.12,2.72,0.84,0.96,0.00,1.84,1.88,0.14,0.00,0.06,0.02,0.00,0.06,0.02,0.01,0.09,0.01,0.30,0.01,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.62,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-05-30,,Breakfast,"Collards, Raw","80.00 g",25.60,0.04,0.10,0.59,0.21,0.13,0.00,18.56,103.20,0.00,4015.20,28.24,1.81,349.68,185.60,0.04,0.38,21.60,0.53,20.00,170.40,1.04,0.17,4.34,3.20,0.17,0.77,0.37,1.14,0.49,0.00,0.16,0.04,0.09,0.07,0.08,0.10,0.15,0.02,0.16,0.08,0.04,,0.08,0.12,0.09,0.03,0.07,0.08,2.42,0.06,0.07,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-05-30,,Breakfast,"Lentils, Pink or Red, Raw","60.00 g",214.80,0.31,0.06,0.90,0.21,0.24,,,122.40,,34.80,1.02,,,28.80,0.78,4.43,35.40,1.03,176.40,400.80,,2.16,37.86,6.48,,28.57,,31.38,1.30,,0.68,0.23,0.15,0.53,0.63,1.16,1.65,0.20,2.32,0.61,0.42,,0.65,1.09,1.04,0.13,0.74,0.63,14.35,0.69,0.54,0.13,0.40,0.74,"Legumes and Legume Products"
2020-05-30,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-05-30,,Breakfast,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-05-30,12:10 PM,Breakfast,"Arugula, Raw","23.00 g",5.75,0.01,0.02,0.07,0.10,0.02,0.00,3.52,22.31,0.00,545.79,3.45,0.10,24.98,36.80,0.02,0.34,10.81,0.07,11.96,84.87,0.07,0.11,0.84,0.37,0.23,0.00,0.47,0.47,0.15,0.00,0.07,0.02,0.04,0.03,,,,,,,,,,,,,,,0.59,,,,,,"Vegetables and Vegetable Products"
2020-05-30,10:40 AM,Breakfast,"Watercress, Raw","24.00 g",2.64,0.02,0.03,0.05,0.07,0.03,0.00,2.16,2.16,0.00,765.84,10.32,0.24,60.00,28.80,0.02,0.05,5.04,0.06,14.40,79.20,0.22,0.03,0.31,0.12,0.01,0.02,0.05,0.19,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.04,0.04,0.00,0.05,0.03,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.55,0.01,0.03,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2020-05-30,,Breakfast,"Strawberries, Fresh","200.00 g",64.00,0.05,0.04,0.77,0.25,0.09,0.00,11.40,48.00,0.00,24.00,117.60,0.56,4.40,32.00,0.10,0.82,26.00,0.77,48.00,306.00,0.80,0.28,15.36,4.00,4.88,0.08,9.78,11.36,0.60,0.00,0.31,0.03,0.13,0.18,0.07,0.06,0.30,0.01,0.20,0.05,0.02,,0.03,0.07,0.05,0.00,0.04,0.04,1.34,0.05,0.04,0.02,0.04,0.04,"Fruits and Fruit Juices"
2020-05-30,,Breakfast,"Co-op Freshly Frozen Summer Fruits","50.00 g",19.73,0.01,0.02,0.23,0.14,0.03,0.00,3.30,7.22,0.00,44.35,30.87,0.46,4.26,17.54,0.06,0.44,9.44,0.25,14.93,110.02,0.09,0.20,4.45,1.87,1.31,0.00,2.50,2.58,0.18,0.00,0.10,0.01,0.03,0.07,0.06,0.01,0.02,0.00,0.02,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.03,0.59,0.03,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2020-05-30,,Lunch,"Fat, mutton tallow","30.00 g",270.60,,,,,,,23.94,,,,,0.84,,,,,,,,,0.06,,,,,,,,30.00,30.60,2.34,14.19,0.69,1.65,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-05-30,,Lunch,"Onion, White, Yellow or Red, Raw","90.00 g",36.00,0.04,0.02,0.10,0.11,0.11,0.00,5.49,17.10,0.00,1.80,6.66,0.02,0.36,20.70,0.04,0.19,9.00,0.12,26.10,131.40,0.45,0.15,8.41,1.31,1.16,0.00,3.82,7.09,0.09,0.00,0.02,0.04,0.00,0.01,0.02,0.09,0.08,0.00,0.23,0.02,0.01,,0.01,0.02,0.04,0.00,0.02,0.01,0.99,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-05-30,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-05-30,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-30,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-30,7:17 PM,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-05-30,,Lunch,"Chili Powder","0.10 g",0.28,0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.03,0.00,29.65,0.00,0.04,0.11,0.33,0.00,0.02,0.15,0.00,0.30,1.95,0.02,0.00,0.05,0.03,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-05-30,,Lunch,"Turnip, Raw","350.00 g",98.00,0.14,0.11,1.40,0.70,0.32,0.00,38.85,52.50,0.00,0.00,73.50,0.11,0.35,105.00,0.30,1.05,38.50,0.47,94.50,668.50,2.45,0.95,22.51,6.30,5.01,0.63,13.30,16.21,0.35,0.00,0.19,0.04,0.14,0.04,0.12,0.08,0.22,0.02,0.46,0.09,0.05,,0.13,0.12,0.13,0.04,0.06,0.09,3.15,0.10,0.09,0.03,0.05,0.11,"Vegetables and Vegetable Products"
2020-05-30,11:31 AM,Lunch,"Potatoes, White, Flesh and Skin, Raw","120.00 g",82.80,0.09,0.04,1.28,0.34,0.24,,13.20,21.60,,9.60,10.92,0.01,1.92,10.80,0.14,0.62,25.20,0.17,74.40,488.40,0.36,0.35,18.85,2.88,0.41,16.19,1.38,15.97,0.12,,0.05,0.03,0.01,0.04,0.06,0.10,0.47,0.02,0.34,0.06,0.03,,0.06,0.10,0.10,0.03,0.08,0.06,2.02,0.07,0.07,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-05-30,,Lunch,"Red Bell Peppers, Raw","140.00 g",36.40,0.08,0.12,1.37,0.44,0.41,0.00,7.84,64.40,0.00,4383.40,178.78,2.21,6.86,9.80,0.02,0.60,16.80,0.16,36.40,295.40,0.14,0.35,8.44,2.94,3.16,0.00,5.88,5.50,0.42,0.00,0.22,0.08,0.08,0.14,0.04,0.05,0.40,0.03,0.30,0.04,0.02,,0.03,0.05,0.05,0.01,0.07,0.03,1.39,0.07,0.06,0.02,0.01,0.04,"Vegetables and Vegetable Products"
2020-05-30,,Lunch,"Lamb Roast, Leg, No Visible Fat Eaten","120.00 g",244.80,0.14,0.37,7.52,0.84,0.20,3.10,120.72,25.20,0.00,0.00,0.00,0.20,5.52,9.60,0.14,2.64,30.00,0.03,243.60,399.60,36.96,5.82,0.00,0.00,0.00,0.00,0.00,0.00,11.00,110.40,0.72,3.94,0.05,0.66,2.05,2.02,3.00,0.41,4.94,1.66,1.08,,1.64,2.65,3.00,0.87,1.38,1.43,34.02,1.26,1.46,0.40,1.14,1.84,"Lamb, Veal, and Game Products"
2020-05-30,,Lunch,"Strawberries, Fresh","200.00 g",64.00,0.05,0.04,0.77,0.25,0.09,0.00,11.40,48.00,0.00,24.00,117.60,0.56,4.40,32.00,0.10,0.82,26.00,0.77,48.00,306.00,0.80,0.28,15.36,4.00,4.88,0.08,9.78,11.36,0.60,0.00,0.31,0.03,0.13,0.18,0.07,0.06,0.30,0.01,0.20,0.05,0.02,,0.03,0.07,0.05,0.00,0.04,0.04,1.34,0.05,0.04,0.02,0.04,0.04,"Fruits and Fruit Juices"
2020-05-30,11:53 AM,Dinner,"Oyster, Canned, Drained","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Finfish and Shellfish Products"
2020-05-31,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-05-31,,Breakfast,"Fat, mutton tallow","10.00 g",90.20,,,,,,,7.98,,,,,0.28,,,,,,,,,0.02,,,,,,,,10.00,10.20,0.78,4.73,0.23,0.55,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-05-31,,Breakfast,"Prawns, Cooked from Frozen","100.00 g",119.00,0.03,0.02,2.68,0.52,0.24,1.66,135.40,24.00,90.00,301.00,0.00,2.20,0.40,91.00,0.26,0.32,37.00,0.05,306.00,170.00,49.50,1.63,1.52,0.00,0.00,1.52,0.00,1.52,1.70,211.00,0.59,0.52,0.30,0.26,1.41,2.25,2.54,0.27,4.00,1.34,0.50,,1.05,1.95,2.17,0.67,0.99,1.05,22.78,0.93,0.90,0.26,0.86,1.07,"Finfish and Shellfish Products"
2020-05-31,11:31 AM,Breakfast,"Eggs, Cooked","124.00 g",192.20,0.08,0.64,0.08,1.73,0.15,1.38,364.31,54.56,183.52,644.80,0.00,1.28,0.37,62.00,0.02,1.48,12.40,0.03,213.28,156.24,38.19,1.30,1.39,0.00,0.00,0.00,1.39,1.39,13.16,462.52,1.75,4.05,0.09,1.66,0.87,0.94,1.57,0.36,2.04,0.52,0.37,,0.85,1.33,1.12,0.49,0.83,0.62,15.60,1.16,0.75,0.19,0.64,0.95,"Dairy and Egg Products"
