Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-07-16,,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-16,,Lunch,"Salt","8.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.03,0.08,0.01,0.00,0.64,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-16,,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-16,,Lunch,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-16,,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-16,07:19,Lunch,"Lentils, Raw","54.00 g",190.08,0.47,0.11,1.41,1.16,0.29,,52.06,258.66,,21.06,2.43,0.26,2.70,18.90,0.41,3.52,25.38,0.75,151.74,365.58,0.05,1.77,34.21,5.78,0.15,26.95,1.10,28.43,0.57,,0.28,0.08,0.06,0.22,0.56,1.03,1.47,0.17,2.06,0.54,0.37,,0.58,0.96,0.93,0.11,0.66,0.56,13.30,0.61,0.48,0.12,0.36,0.66,"Legumes and Legume Products"
2020-07-16,07:29,Lunch,"Sweet Cherries, Fresh","226.00 g",142.38,0.06,0.07,0.35,0.45,0.11,0.00,13.79,9.04,0.00,144.64,15.82,0.14,4.75,29.38,0.14,0.81,24.86,0.16,47.46,501.72,0.00,0.16,36.18,4.75,12.14,0.00,28.97,31.44,0.45,0.00,0.12,0.09,0.00,0.06,0.06,0.04,1.29,0.02,0.19,0.05,0.03,,0.05,0.07,0.07,0.02,0.05,0.09,2.40,0.07,0.05,0.02,0.03,0.05,"Fruits and Fruit Juices"
2020-07-16,09:43,Dinner,"Fat, mutton tallow","31.00 g",279.62,,,,,,,24.74,,,,,0.87,,,,,,,,,0.06,,,,,,,,31.00,31.62,2.42,14.66,0.71,1.71,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-16,,Dinner,"Onion, White, Yellow or Red, Raw","96.00 g",38.40,0.04,0.03,0.11,0.12,0.12,0.00,5.86,18.24,0.00,1.92,7.10,0.02,0.38,22.08,0.04,0.20,9.60,0.12,27.84,140.16,0.48,0.16,8.97,1.40,1.24,0.00,4.07,7.56,0.10,0.00,0.02,0.04,0.00,0.01,0.02,0.10,0.09,0.00,0.25,0.02,0.01,,0.01,0.02,0.04,0.00,0.02,0.01,1.06,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-07-16,13:18,Dinner,"Potatoes, White, Flesh and Skin, Raw","197.00 g",135.93,0.14,0.07,2.10,0.55,0.40,,21.67,35.46,,15.76,17.93,0.02,3.15,17.73,0.23,1.02,41.37,0.29,122.14,801.79,0.59,0.57,30.95,4.73,0.67,26.58,2.27,26.22,0.20,,0.08,0.05,0.02,0.06,0.10,0.16,0.77,0.04,0.56,0.09,0.06,,0.11,0.16,0.17,0.05,0.13,0.10,3.31,0.12,0.11,0.03,0.08,0.17,"Vegetables and Vegetable Products"
2020-07-16,19:34,Dinner,"Mushrooms, Raw","99.00 g",21.78,0.08,0.40,3.57,1.48,0.10,0.04,17.13,16.83,0.00,0.00,2.08,0.01,0.00,2.97,0.31,0.50,8.91,0.05,85.14,314.82,9.21,0.51,3.23,0.99,0.17,0.58,1.96,2.24,0.34,0.00,0.16,0.05,0.00,0.16,0.20,0.08,0.19,0.01,0.34,0.09,0.06,,0.08,0.12,0.11,0.03,0.08,0.08,3.06,0.09,0.11,0.03,0.04,0.23,"Vegetables and Vegetable Products"
2020-07-16,05:38,Dinner,"Rutabaga, Raw","154.00 g",56.98,0.14,0.06,1.08,0.25,0.15,0.00,21.71,32.34,0.00,3.08,38.50,0.46,0.46,66.22,0.05,0.68,30.80,0.20,81.62,469.70,1.08,0.37,13.27,3.54,2.48,0.62,6.87,9.73,0.25,0.00,0.14,0.04,0.08,0.05,0.05,0.23,0.13,0.02,0.22,0.04,0.05,,0.08,0.06,0.06,0.02,0.05,0.00,1.66,0.05,0.07,0.02,0.04,0.07,"Vegetables and Vegetable Products"
2020-07-16,,Dinner,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-16,,Dinner,"Salt","10.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.03,0.10,0.01,0.00,0.80,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-16,,Dinner,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-16,,Dinner,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-16,08:42,Dinner,"Zucchini, Raw","262.00 g",44.54,0.12,0.25,1.18,0.53,0.43,0.00,24.89,62.88,0.00,524.00,46.90,0.31,11.27,41.92,0.14,0.97,47.16,0.46,99.56,683.82,0.52,0.84,8.15,2.62,3.62,0.00,6.55,5.53,0.84,0.00,0.24,0.22,0.16,0.08,0.17,0.13,0.39,0.03,0.34,0.12,0.07,,0.12,0.19,0.18,0.05,0.11,0.10,3.17,0.13,0.08,0.03,0.08,0.14,"Vegetables and Vegetable Products"
2020-07-16,09:43,Dinner,"Fat, mutton tallow","5.00 g",45.10,,,,,,,3.99,,,,,0.14,,,,,,,,,0.01,,,,,,,,5.00,5.10,0.39,2.36,0.11,0.28,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-16,,Dinner,"Egg, whole, raw, fresh, organic free range woodland","117.00 g",167.31,0.05,0.53,0.09,1.79,0.20,1.04,343.75,54.99,187.20,623.38,,1.23,0.35,65.52,0.08,2.05,14.04,0.03,231.66,161.46,35.92,1.51,0.84,,,,0.43,0.84,11.13,435.24,2.24,3.66,0.24,0.92,0.86,0.96,1.55,0.32,1.96,0.51,0.36,,0.79,1.27,1.07,0.44,0.80,0.60,14.70,1.14,0.65,0.20,0.58,1.00,"Dairy and Egg Products"
2020-07-16,,Dinner,"Lemon Juice, Fresh","10.00 g",2.20,0.00,0.00,0.01,0.01,0.00,0.00,0.51,2.00,0.00,0.60,3.87,0.02,0.00,0.60,0.00,0.01,0.60,0.00,0.80,10.30,0.01,0.01,0.69,0.03,0.11,0.00,0.25,0.66,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-07-16,,Dinner,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-07-16,07:29,Dinner,"Blackberries, Fresh","236.00 g",101.48,0.05,0.06,1.52,0.65,0.07,0.00,20.06,59.00,0.00,505.04,49.56,3.37,46.73,68.44,0.39,1.46,47.20,1.52,51.92,382.32,0.94,1.25,22.68,12.51,5.66,0.00,11.52,10.17,1.16,0.00,0.66,0.03,0.22,0.44,0.19,0.00,0.14,0.00,0.05,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.02,3.28,0.05,0.02,0.00,0.00,0.02,"Fruits and Fruit Juices"
2020-07-17,09:37,Drinks,"Kombucha","283.00 g",33.96,,,,,,,,,,,,,,0.00,,0.00,,,,0.00,,,8.49,0.00,,,4.53,8.49,0.00,0.00,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,""
2020-07-17,05:17,Drinks,"Jasmine Tea","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-07-17,,Breakfast,"Fat, mutton tallow","6.00 g",54.12,,,,,,,4.79,,,,,0.17,,,,,,,,,0.01,,,,,,,,6.00,6.12,0.47,2.84,0.14,0.33,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-17,,Breakfast,"Egg, whole, raw, fresh, organic free range woodland","115.00 g",164.45,0.05,0.53,0.09,1.76,0.20,1.02,337.87,54.05,184.00,612.72,,1.21,0.35,64.40,0.08,2.01,13.80,0.03,227.70,158.70,35.31,1.48,0.83,,,,0.43,0.83,10.94,427.80,2.20,3.59,0.23,0.91,0.85,0.94,1.53,0.31,1.92,0.50,0.36,,0.77,1.25,1.05,0.44,0.78,0.59,14.44,1.12,0.64,0.19,0.57,0.99,"Dairy and Egg Products"
2020-07-17,09:36,Breakfast,"Oatmeal, Regular or Quick, Dry","31.00 g",117.49,0.14,0.05,0.35,0.35,0.03,0.00,12.52,9.92,0.00,0.00,0.00,0.13,0.62,16.12,0.12,1.32,42.78,1.13,127.10,112.22,8.96,1.13,20.99,3.13,0.00,17.96,0.31,17.86,2.02,0.00,0.71,0.34,0.03,0.68,0.17,0.26,0.38,0.14,0.88,0.20,0.09,,0.16,0.30,0.20,0.06,0.21,0.14,4.08,0.22,0.12,0.06,0.12,0.21,"Breakfast Cereals"
2020-07-17,09:37,Breakfast,"Kefir","231.00 g",150.15,0.09,0.39,0.21,1.04,0.12,0.62,35.11,9.15,138.60,538.23,2.31,0.25,0.49,277.20,0.03,0.12,27.72,0.01,231.00,346.50,5.08,0.83,9.24,0.00,0.00,0.00,9.24,9.24,8.09,30.03,0.20,4.76,0.00,0.20,0.27,0.19,0.50,0.14,1.23,0.15,0.15,,0.49,0.79,0.62,0.14,0.40,0.74,7.62,0.39,0.39,0.12,0.40,0.51,"Dairy and Egg Products"
2020-07-17,09:45,Breakfast,"Honey","40.00 g",121.60,0.00,0.02,0.05,0.03,0.01,0.00,0.88,0.80,0.00,0.00,0.20,0.00,0.00,2.40,0.01,0.17,0.80,0.03,1.60,20.80,0.32,0.09,32.96,0.08,16.38,0.00,32.85,32.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.00,0.00,0.00,0.00,0.00,"Sweets"
2020-07-17,09:36,Breakfast,"Milk, Whole, 3.25% Milkfat, without Added Vitamin A and Vitamin D","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Dairy and Egg Products"
2020-07-17,,Breakfast,"Arugula, Raw","23.00 g",5.75,0.01,0.02,0.07,0.10,0.02,0.00,3.52,22.31,0.00,545.79,3.45,0.10,24.98,36.80,0.02,0.34,10.81,0.07,11.96,84.87,0.07,0.11,0.84,0.37,0.23,0.00,0.47,0.47,0.15,0.00,0.07,0.02,0.04,0.03,,,,,,,,,,,,,,,0.59,,,,,,"Vegetables and Vegetable Products"
2020-07-17,,Breakfast,"Watercress, Raw","20.00 g",2.20,0.02,0.02,0.04,0.06,0.03,0.00,1.80,1.80,0.00,638.20,8.60,0.20,50.00,24.00,0.02,0.04,4.20,0.05,12.00,66.00,0.18,0.02,0.26,0.10,0.01,0.02,0.04,0.16,0.02,0.00,0.01,0.01,0.00,0.00,0.03,0.03,0.04,0.00,0.04,0.02,0.01,,0.02,0.03,0.03,0.00,0.02,0.02,0.46,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-07-17,05:22,Breakfast,"Raspberries, Fresh, Red","233.00 g",121.16,0.07,0.09,1.39,0.77,0.13,0.00,28.66,48.93,0.00,76.89,61.05,1.98,18.17,58.25,0.21,1.61,51.26,1.56,67.57,351.83,0.47,0.98,27.82,15.15,5.48,0.00,10.30,12.68,1.51,0.00,0.87,0.04,0.29,0.58,0.65,0.08,0.09,0.00,0.24,0.04,0.02,,0.02,0.02,0.03,0.01,0.01,0.34,2.80,0.32,0.09,0.02,0.05,0.05,"Fruits and Fruit Juices"
2020-07-17,,Lunch,"Fat, mutton tallow","0.00 g",0.00,,,,,,,0.00,,,,,0.00,,,,,,,,,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-17,07:28,Lunch,"Salmon, Atlantic, Farmed, Raw","175.00 g",364.00,0.36,0.27,15.18,2.71,1.11,5.65,137.38,45.50,26.25,87.50,6.83,6.21,0.88,15.75,0.08,0.60,47.25,0.02,420.00,635.25,42.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,23.49,96.25,6.80,5.34,,,2.22,2.14,3.54,0.38,4.95,1.68,0.96,0.07,1.69,2.83,3.27,1.10,1.48,1.26,35.74,1.57,1.51,0.37,1.33,1.94,"Finfish and Shellfish Products"
2020-07-17,,Lunch,"Soup, Stock, Chicken, Home-Prepared","209.00 g",75.24,0.07,0.18,3.31,,0.13,,19.23,10.45,2.09,6.27,0.42,0.06,0.42,6.27,0.11,0.44,8.36,,56.43,219.45,4.60,0.29,7.38,,,,3.30,7.38,2.51,6.27,0.45,0.67,0.02,0.43,,,,,,,,,,,,,,,5.27,,,,,,"Soups, Sauces, and Gravies"
2020-07-17,,Lunch,"Mushrooms, Raw","115.00 g",25.30,0.09,0.46,4.15,1.72,0.12,0.05,19.90,19.55,0.00,0.00,2.42,0.01,0.00,3.45,0.37,0.58,10.35,0.05,98.90,365.70,10.70,0.60,3.75,1.15,0.20,0.68,2.28,2.60,0.39,0.00,0.18,0.06,0.00,0.18,0.23,0.09,0.22,0.01,0.39,0.11,0.07,,0.09,0.14,0.12,0.04,0.10,0.09,3.55,0.11,0.12,0.04,0.05,0.27,"Vegetables and Vegetable Products"
2020-07-17,,Lunch,"Tomato Raw, Includes Cherry, Grape, Roma","107.00 g",19.26,0.04,0.02,0.64,0.10,0.09,0.00,7.17,16.05,0.00,891.31,14.66,0.58,8.45,10.70,0.06,0.29,11.77,0.12,25.68,253.59,0.00,0.18,4.16,1.28,1.47,0.00,2.81,2.88,0.21,0.00,0.09,0.03,0.00,0.09,0.03,0.02,0.14,0.01,0.46,0.02,0.01,,0.02,0.03,0.03,0.01,0.03,0.02,0.94,0.03,0.03,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-07-17,12:49,Lunch,"Celery, Raw","191.00 g",26.74,0.04,0.11,0.61,0.47,0.14,0.00,11.65,68.76,0.00,857.59,5.92,0.50,55.39,76.40,0.07,0.38,21.01,0.20,45.84,496.60,0.76,0.25,5.67,3.06,0.71,0.00,2.56,2.62,0.32,0.00,0.15,0.08,0.00,0.15,0.04,0.04,0.22,0.01,0.17,0.04,0.02,,0.04,0.06,0.05,0.01,0.04,0.03,1.32,0.04,0.04,0.02,0.02,0.05,"Vegetables and Vegetable Products"
2020-07-17,13:53,Lunch,"Kale, Raw","52.00 g",18.20,0.06,0.18,0.61,0.19,0.08,0.00,0.26,32.24,0.00,2502.24,48.57,0.34,202.59,132.08,0.03,0.83,17.16,0.48,28.60,180.96,0.47,0.20,2.30,2.13,0.21,0.00,0.51,0.17,0.77,0.00,0.35,0.09,0.20,0.15,0.08,0.08,0.14,0.02,0.17,0.07,0.09,,0.09,0.11,0.09,0.02,0.08,0.09,1.52,0.06,0.07,0.02,0.05,0.08,"Vegetables and Vegetable Products"
2020-07-17,,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-17,,Lunch,"Salt","8.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.03,0.08,0.01,0.00,0.64,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-17,,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-17,,Lunch,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-17,,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-07-17,05:36,Lunch,"Rice, Brown, Long-Grain, Raw","50.00 g",183.50,0.27,0.05,3.25,0.53,0.24,,10.75,11.50,,,,0.30,0.30,4.50,0.15,0.65,58.00,1.43,155.50,125.00,8.55,1.07,38.13,1.80,,36.26,0.33,36.33,1.60,,0.50,0.30,0.02,0.48,0.23,0.30,0.37,0.05,0.81,0.20,0.10,,0.17,0.33,0.15,0.09,0.20,0.19,3.77,0.21,0.15,0.05,0.15,0.23,"Cereal Grains and Pasta"
2020-07-17,07:29,Lunch,"Sweet Cherries, Fresh","228.00 g",143.64,0.06,0.08,0.35,0.45,0.11,0.00,13.91,9.12,0.00,145.92,15.96,0.14,4.79,29.64,0.14,0.82,25.08,0.16,47.88,506.16,0.00,0.16,36.50,4.79,12.24,0.00,29.23,31.71,0.46,0.00,0.12,0.09,0.00,0.06,0.06,0.04,1.30,0.02,0.19,0.05,0.03,,0.05,0.07,0.07,0.02,0.05,0.09,2.42,0.07,0.05,0.02,0.03,0.05,"Fruits and Fruit Juices"
2020-07-17,09:43,Dinner,"Fat, mutton tallow","25.00 g",225.50,,,,,,,19.95,,,,,0.70,,,,,,,,,0.05,,,,,,,,25.00,25.50,1.95,11.82,0.58,1.38,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-07-17,,Dinner,"Onion, White, Yellow or Red, Raw","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Vegetables and Vegetable Products"
2020-07-17,13:18,Dinner,"Potatoes, White, Flesh and Skin, Raw","182.00 g",125.58,0.13,0.06,1.94,0.51,0.37,,20.02,32.76,,14.56,16.56,0.02,2.91,16.38,0.21,0.95,38.22,0.26,112.84,740.74,0.55,0.53,28.59,4.37,0.62,24.55,2.09,24.22,0.18,,0.08,0.05,0.02,0.06,0.09,0.15,0.71,0.04,0.52,0.08,0.05,,0.10,0.15,0.16,0.05,0.12,0.09,3.06,0.11,0.10,0.03,0.07,0.15,"Vegetables and Vegetable Products"
2020-07-17,19:34,Dinner,"Mushrooms, Raw","112.00 g",24.64,0.09,0.45,4.04,1.68,0.12,0.04,19.38,19.04,0.00,0.00,2.35,0.01,0.00,3.36,0.36,0.56,10.08,0.05,96.32,356.16,10.42,0.58,3.65,1.12,0.19,0.66,2.22,2.53,0.38,0.00,0.18,0.06,0.00,0.18,0.22,0.09,0.22,0.01,0.38,0.10,0.06,,0.09,0.13,0.12,0.03,0.10,0.09,3.46,0.11,0.12,0.04,0.05,0.26,"Vegetables and Vegetable Products"
2020-07-17,05:38,Dinner,"Rutabaga, Raw","144.00 g",53.28,0.13,0.06,1.01,0.23,0.14,0.00,20.30,30.24,0.00,2.88,36.00,0.43,0.43,61.92,0.05,0.63,28.80,0.19,76.32,439.20,1.01,0.35,12.41,3.31,2.32,0.58,6.42,9.10,0.23,0.00,0.13,0.04,0.08,0.05,0.05,0.21,0.13,0.02,0.20,0.04,0.04,,0.07,0.05,0.06,0.01,0.04,0.00,1.56,0.05,0.07,0.02,0.03,0.07,"Vegetables and Vegetable Products"
2020-07-17,,Dinner,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-07-17,,Dinner,"Salt","10.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.03,0.10,0.01,0.00,0.80,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-07-17,,Dinner,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
