Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Choline (mg),Folate (µg),Retinol (µg),Vitamin A (IU),Vitamin C (mg),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Zinc (mg),Carbs (g),Fiber (g),Fructose (g),Starch (g),Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Polyunsaturated (g),Saturated (g),Omega-3 (g),Omega-6 (g),Alanine (g),Arginine (g),Aspartic acid (g),Cystine (g),Glutamic acid (g),Glycine (g),Histidine (g),Hydroxyproline (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Proline (g),Protein (g),Serine (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2020-06-12,,Lunch,"Collards, Raw","150.00 g",48.00,0.08,0.20,1.11,0.40,0.25,0.00,34.80,193.50,0.00,7528.50,52.95,3.39,655.65,348.00,0.07,0.71,40.50,0.99,37.50,319.50,1.95,0.32,8.13,6.00,0.32,1.44,0.69,2.13,0.92,0.00,0.30,0.08,0.16,0.13,0.16,0.19,0.28,0.04,0.31,0.14,0.07,,0.15,0.23,0.18,0.05,0.13,0.16,4.53,0.12,0.13,0.05,0.10,0.18,"Vegetables and Vegetable Products"
2020-06-12,,Lunch,"Cucumber, Raw, With Peel","200.00 g",30.00,0.05,0.07,0.20,0.52,0.08,0.00,12.00,14.00,0.00,210.00,5.60,0.06,32.80,32.00,0.08,0.56,26.00,0.16,48.00,294.00,0.60,0.40,7.26,2.28,1.74,1.66,3.34,4.98,0.22,0.00,0.06,0.07,0.01,0.06,0.05,0.09,0.08,0.01,0.39,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.30,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-06-12,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-12,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-12,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-12,7:17 PM,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-06-12,,Lunch,"Lamb Roast, Leg, No Visible Fat Eaten","195.00 g",397.80,0.23,0.60,12.23,1.36,0.33,5.03,196.17,40.95,0.00,0.00,0.00,0.33,8.97,15.60,0.23,4.29,48.75,0.05,395.85,649.35,60.06,9.46,0.00,0.00,0.00,0.00,0.00,0.00,17.88,179.40,1.17,6.40,0.08,1.07,3.32,3.28,4.87,0.66,8.02,2.70,1.75,,2.67,4.30,4.88,1.42,2.25,2.32,55.28,2.06,2.37,0.65,1.86,2.98,"Lamb, Veal, and Game Products"
2020-06-12,,Lunch,"Strawberries, Fresh","230.00 g",73.60,0.06,0.05,0.89,0.29,0.11,0.00,13.11,55.20,0.00,27.60,135.24,0.64,5.06,36.80,0.11,0.94,29.90,0.89,55.20,351.90,0.92,0.32,17.66,4.60,5.61,0.09,11.25,13.06,0.69,0.00,0.36,0.03,0.15,0.21,0.08,0.06,0.34,0.01,0.23,0.06,0.03,,0.04,0.08,0.06,0.00,0.04,0.05,1.54,0.06,0.05,0.02,0.05,0.04,"Fruits and Fruit Juices"
2020-06-13,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-06-13,,Breakfast,"Fat, mutton tallow","25.00 g",225.50,,,,,,,19.95,,,,,0.70,,,,,,,,,0.05,,,,,,,,25.00,25.50,1.95,11.82,0.58,1.38,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-13,,Breakfast,"Onion, White, Yellow or Red, Raw","90.00 g",36.00,0.04,0.02,0.10,0.11,0.11,0.00,5.49,17.10,0.00,1.80,6.66,0.02,0.36,20.70,0.04,0.19,9.00,0.12,26.10,131.40,0.45,0.15,8.41,1.31,1.16,0.00,3.82,7.09,0.09,0.00,0.02,0.04,0.00,0.01,0.02,0.09,0.08,0.00,0.23,0.02,0.01,,0.01,0.02,0.04,0.00,0.02,0.01,0.99,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-06-13,,Breakfast,"Cauliflower, Raw","280.00 g",70.00,0.14,0.17,1.42,1.87,0.52,0.00,124.04,159.60,0.00,0.00,134.96,0.22,43.40,61.60,0.11,1.18,42.00,0.43,123.20,837.20,1.68,0.76,13.92,5.60,2.72,1.01,5.35,8.32,0.78,0.00,0.09,0.36,0.04,0.04,0.32,0.24,0.50,0.06,0.72,0.20,0.16,,0.20,0.30,0.61,0.06,0.18,0.20,5.38,0.24,0.21,0.06,0.14,0.35,"Vegetables and Vegetable Products"
2020-06-13,,Breakfast,"Cucumber, Raw, With Peel","200.00 g",30.00,0.05,0.07,0.20,0.52,0.08,0.00,12.00,14.00,0.00,210.00,5.60,0.06,32.80,32.00,0.08,0.56,26.00,0.16,48.00,294.00,0.60,0.40,7.26,2.28,1.74,1.66,3.34,4.98,0.22,0.00,0.06,0.07,0.01,0.06,0.05,0.09,0.08,0.01,0.39,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.30,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-06-13,11:31 AM,Breakfast,"Eggs, Cooked","180.00 g",279.00,0.12,0.92,0.12,2.52,0.22,2.00,528.84,79.20,266.40,936.00,0.00,1.85,0.54,90.00,0.02,2.14,18.00,0.05,309.60,226.80,55.44,1.89,2.02,0.00,0.00,0.00,2.02,2.02,19.10,671.40,2.55,5.88,0.12,2.41,1.26,1.36,2.28,0.53,2.96,0.76,0.54,,1.23,1.93,1.63,0.71,1.20,0.90,22.64,1.68,1.09,0.28,0.92,1.38,"Dairy and Egg Products"
2020-06-13,,Breakfast,"Soup, Stock, Chicken, Home-Prepared","300.00 g",108.00,0.11,0.26,4.75,,0.18,,27.60,15.00,3.00,9.00,0.60,0.09,0.60,9.00,0.16,0.63,12.00,,81.00,315.00,6.60,0.42,10.59,,,,4.74,10.59,3.60,9.00,0.64,0.96,0.03,0.61,,,,,,,,,,,,,,,7.56,,,,,,"Soups, Sauces, and Gravies"
2020-06-13,3:31 PM,Breakfast,"Mushrooms, Raw","80.00 g",17.60,0.06,0.32,2.89,1.20,0.08,0.03,13.84,13.60,0.00,0.00,1.68,0.01,0.00,2.40,0.25,0.40,7.20,0.04,68.80,254.40,7.44,0.42,2.61,0.80,0.14,0.47,1.58,1.81,0.27,0.00,0.13,0.04,0.00,0.13,0.16,0.06,0.16,0.01,0.27,0.07,0.05,,0.06,0.10,0.09,0.02,0.07,0.06,2.47,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-06-13,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","80.00 g",14.40,0.03,0.02,0.48,0.07,0.06,0.00,5.36,12.00,0.00,666.40,10.96,0.43,6.32,8.00,0.05,0.22,8.80,0.09,19.20,189.60,0.00,0.14,3.11,0.96,1.10,0.00,2.10,2.15,0.16,0.00,0.07,0.02,0.00,0.06,0.02,0.02,0.11,0.01,0.34,0.02,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.70,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-06-13,,Breakfast,"Collards, Raw","80.00 g",25.60,0.04,0.10,0.59,0.21,0.13,0.00,18.56,103.20,0.00,4015.20,28.24,1.81,349.68,185.60,0.04,0.38,21.60,0.53,20.00,170.40,1.04,0.17,4.34,3.20,0.17,0.77,0.37,1.14,0.49,0.00,0.16,0.04,0.09,0.07,0.08,0.10,0.15,0.02,0.16,0.08,0.04,,0.08,0.12,0.09,0.03,0.07,0.08,2.42,0.06,0.07,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-06-13,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-13,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-13,4:54 PM,Breakfast,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-13,,Breakfast,"Sainsbury's Organic Mixed Herbs","0.20 g",0.57,0.00,0.00,0.01,0.00,0.00,,0.09,0.52,,9.34,0.08,0.02,2.40,3.48,0.00,0.13,0.64,0.01,0.40,2.50,0.01,0.01,0.13,0.08,0.00,0.04,0.01,0.05,0.02,,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-13,,Breakfast,"Curry Powder","1.00 g",3.25,0.00,0.00,0.03,0.01,0.00,0.00,0.64,0.56,0.00,0.19,0.01,0.25,1.00,5.25,0.01,0.19,2.55,0.08,3.67,11.70,0.40,0.05,0.56,0.53,0.01,0.00,0.03,0.03,0.14,0.00,0.03,0.02,0.00,0.03,0.01,0.01,0.02,0.00,0.02,0.01,0.00,,0.01,0.01,0.01,0.00,0.01,0.01,0.14,0.00,0.00,0.00,0.00,0.01,"Spices and Herbs"
2020-06-13,,Breakfast,"Lemon Juice, Fresh","20.00 g",4.40,0.00,0.00,0.02,0.03,0.01,0.00,1.02,4.00,0.00,1.20,7.74,0.03,0.00,1.20,0.00,0.02,1.20,0.00,1.60,20.60,0.02,0.01,1.38,0.06,0.22,0.00,0.50,1.32,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2020-06-13,11:11 AM,Breakfast,"Egg shell, dried, ground","1.00 g",0.00,,,,,,,,,,,,,,400.00,,,4.50,,0.99,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,"Dairy and Egg Products"
2020-06-13,,Breakfast,"Arugula, Raw","20.00 g",5.00,0.01,0.02,0.06,0.09,0.01,0.00,3.06,19.40,0.00,474.60,3.00,0.09,21.72,32.00,0.02,0.29,9.40,0.06,10.40,73.80,0.06,0.09,0.73,0.32,0.20,0.00,0.41,0.41,0.13,0.00,0.06,0.02,0.03,0.03,,,,,,,,,,,,,,,0.52,,,,,,"Vegetables and Vegetable Products"
2020-06-13,,Breakfast,"Watercress, Raw","22.00 g",2.42,0.02,0.03,0.04,0.07,0.03,0.00,1.98,1.98,0.00,702.02,9.46,0.22,55.00,26.40,0.02,0.04,4.62,0.05,13.20,72.60,0.20,0.02,0.28,0.11,0.01,0.02,0.04,0.17,0.02,0.00,0.01,0.01,0.01,0.00,0.03,0.03,0.04,0.00,0.04,0.02,0.01,,0.02,0.04,0.03,0.00,0.03,0.02,0.51,0.01,0.03,0.01,0.01,0.03,"Vegetables and Vegetable Products"
2020-06-13,,Breakfast,"Strawberries, Fresh","200.00 g",64.00,0.05,0.04,0.77,0.25,0.09,0.00,11.40,48.00,0.00,24.00,117.60,0.56,4.40,32.00,0.10,0.82,26.00,0.77,48.00,306.00,0.80,0.28,15.36,4.00,4.88,0.08,9.78,11.36,0.60,0.00,0.31,0.03,0.13,0.18,0.07,0.06,0.30,0.01,0.20,0.05,0.02,,0.03,0.07,0.05,0.00,0.04,0.04,1.34,0.05,0.04,0.02,0.04,0.04,"Fruits and Fruit Juices"
2020-06-13,,Lunch,"Fat, mutton tallow","29.00 g",261.58,,,,,,,23.14,,,,,0.81,,,,,,,,,0.06,,,,,,,,29.00,29.58,2.26,13.72,0.67,1.60,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-13,,Lunch,"Rutabaga, Raw","110.00 g",40.70,0.10,0.04,0.77,0.18,0.11,0.00,15.51,23.10,0.00,2.20,27.50,0.33,0.33,47.30,0.04,0.48,22.00,0.14,58.30,335.50,0.77,0.26,9.48,2.53,1.77,0.44,4.91,6.95,0.18,0.00,0.10,0.03,0.06,0.04,0.04,0.16,0.10,0.01,0.16,0.03,0.03,,0.06,0.04,0.04,0.01,0.03,0.00,1.19,0.04,0.05,0.01,0.03,0.05,"Vegetables and Vegetable Products"
2020-06-13,,Lunch,"Onion, White, Yellow or Red, Raw","90.00 g",36.00,0.04,0.02,0.10,0.11,0.11,0.00,5.49,17.10,0.00,1.80,6.66,0.02,0.36,20.70,0.04,0.19,9.00,0.12,26.10,131.40,0.45,0.15,8.41,1.31,1.16,0.00,3.82,7.09,0.09,0.00,0.02,0.04,0.00,0.01,0.02,0.09,0.08,0.00,0.23,0.02,0.01,,0.01,0.02,0.04,0.00,0.02,0.01,0.99,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-06-13,,Lunch,"Mushrooms, Raw","120.00 g",26.40,0.10,0.48,4.33,1.80,0.12,0.05,20.76,20.40,0.00,0.00,2.52,0.01,0.00,3.60,0.38,0.60,10.80,0.06,103.20,381.60,11.16,0.62,3.91,1.20,0.20,0.71,2.38,2.71,0.41,0.00,0.19,0.06,0.00,0.19,0.24,0.09,0.23,0.01,0.41,0.11,0.07,,0.09,0.14,0.13,0.04,0.10,0.09,3.71,0.11,0.13,0.04,0.05,0.28,"Vegetables and Vegetable Products"
2020-06-13,,Lunch,"Collards, Raw","120.00 g",38.40,0.06,0.16,0.89,0.32,0.20,0.00,27.84,154.80,0.00,6022.80,42.36,2.71,524.52,278.40,0.06,0.56,32.40,0.79,30.00,255.60,1.56,0.25,6.50,4.80,0.25,1.15,0.55,1.70,0.73,0.00,0.24,0.07,0.13,0.10,0.13,0.15,0.22,0.03,0.24,0.11,0.06,,0.12,0.18,0.14,0.04,0.10,0.13,3.62,0.09,0.10,0.04,0.08,0.14,"Vegetables and Vegetable Products"
2020-06-13,,Lunch,"Cucumber, Raw, With Peel","200.00 g",30.00,0.05,0.07,0.20,0.52,0.08,0.00,12.00,14.00,0.00,210.00,5.60,0.06,32.80,32.00,0.08,0.56,26.00,0.16,48.00,294.00,0.60,0.40,7.26,2.28,1.74,1.66,3.34,4.98,0.22,0.00,0.06,0.07,0.01,0.06,0.05,0.09,0.08,0.01,0.39,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.30,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-06-13,3:30 PM,Lunch,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-13,4:53 PM,Lunch,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-13,4:54 PM,Lunch,"Black Pepper, Ground","0.20 g",0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,1.09,0.00,0.00,0.33,0.89,0.00,0.02,0.34,0.03,0.32,2.66,0.01,0.00,0.13,0.05,0.00,0.08,0.00,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
2020-06-13,7:17 PM,Lunch,"Curry Powder","2.00 g",6.50,0.00,0.00,0.07,0.02,0.00,0.00,1.28,1.12,0.00,0.38,0.01,0.50,2.00,10.50,0.02,0.38,5.10,0.17,7.34,23.40,0.81,0.09,1.12,1.06,0.02,0.00,0.06,0.05,0.28,0.00,0.06,0.03,0.01,0.06,0.01,0.02,0.04,0.00,0.05,0.02,0.01,,0.01,0.02,0.01,0.00,0.01,0.02,0.29,0.01,0.01,0.00,0.01,0.02,"Spices and Herbs"
2020-06-13,,Lunch,"Lamb Roast, Leg, No Visible Fat Eaten","200.00 g",408.00,0.24,0.62,12.54,1.40,0.34,5.16,201.20,42.00,0.00,0.00,0.00,0.34,9.20,16.00,0.24,4.40,50.00,0.06,406.00,666.00,61.60,9.70,0.00,0.00,0.00,0.00,0.00,0.00,18.34,184.00,1.20,6.56,0.08,1.10,3.41,3.37,4.99,0.68,8.23,2.77,1.80,,2.74,4.41,5.01,1.46,2.31,2.38,56.70,2.11,2.43,0.66,1.91,3.06,"Lamb, Veal, and Game Products"
2020-06-13,,Lunch,"Strawberries, Fresh","120.00 g",38.40,0.03,0.03,0.46,0.15,0.06,0.00,6.84,28.80,0.00,14.40,70.56,0.34,2.64,19.20,0.06,0.49,15.60,0.46,28.80,183.60,0.48,0.17,9.22,2.40,2.93,0.05,5.87,6.82,0.36,0.00,0.19,0.02,0.08,0.11,0.04,0.03,0.18,0.01,0.12,0.03,0.01,,0.02,0.04,0.03,0.00,0.02,0.02,0.80,0.03,0.02,0.01,0.03,0.02,"Fruits and Fruit Juices"
2020-06-13,11:53 AM,Dinner,"Oyster, Canned, Drained","0.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Finfish and Shellfish Products"
2020-06-14,,Drinks,"Jasmine Tea","600.00 g",6.00,0.04,0.35,0.18,0.07,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.02,0.12,6.00,1.10,0.00,48.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,"Beverages"
2020-06-14,,Breakfast,"Fat, mutton tallow","23.00 g",207.46,,,,,,,18.35,,,,,0.64,,,,,,,,,0.05,,,,,,,,23.00,23.46,1.79,10.88,0.53,1.27,,,,,,,,,,,,,,,,,,,,,"Fats and Oils"
2020-06-14,,Breakfast,"Onion, White, Yellow or Red, Raw","90.00 g",36.00,0.04,0.02,0.10,0.11,0.11,0.00,5.49,17.10,0.00,1.80,6.66,0.02,0.36,20.70,0.04,0.19,9.00,0.12,26.10,131.40,0.45,0.15,8.41,1.31,1.16,0.00,3.82,7.09,0.09,0.00,0.02,0.04,0.00,0.01,0.02,0.09,0.08,0.00,0.23,0.02,0.01,,0.01,0.02,0.04,0.00,0.02,0.01,0.99,0.02,0.02,0.01,0.01,0.02,"Vegetables and Vegetable Products"
2020-06-14,,Breakfast,"Cauliflower, Raw","290.00 g",72.50,0.15,0.17,1.47,1.93,0.53,0.00,128.47,165.30,0.00,0.00,139.78,0.23,44.95,63.80,0.11,1.22,43.50,0.45,127.60,867.10,1.74,0.78,14.41,5.80,2.81,1.04,5.54,8.61,0.81,0.00,0.09,0.38,0.04,0.05,0.34,0.25,0.51,0.06,0.75,0.21,0.16,,0.21,0.31,0.63,0.06,0.19,0.21,5.57,0.25,0.22,0.06,0.15,0.36,"Vegetables and Vegetable Products"
2020-06-14,,Breakfast,"Cucumber, Raw, With Peel","200.00 g",30.00,0.05,0.07,0.20,0.52,0.08,0.00,12.00,14.00,0.00,210.00,5.60,0.06,32.80,32.00,0.08,0.56,26.00,0.16,48.00,294.00,0.60,0.40,7.26,2.28,1.74,1.66,3.34,4.98,0.22,0.00,0.06,0.07,0.01,0.06,0.05,0.09,0.08,0.01,0.39,0.05,0.02,,0.04,0.06,0.06,0.01,0.04,0.03,1.30,0.04,0.04,0.01,0.02,0.04,"Vegetables and Vegetable Products"
2020-06-14,11:31 AM,Breakfast,"Eggs, Cooked","180.00 g",279.00,0.12,0.92,0.12,2.52,0.22,2.00,528.84,79.20,266.40,936.00,0.00,1.85,0.54,90.00,0.02,2.14,18.00,0.05,309.60,226.80,55.44,1.89,2.02,0.00,0.00,0.00,2.02,2.02,19.10,671.40,2.55,5.88,0.12,2.41,1.26,1.36,2.28,0.53,2.96,0.76,0.54,,1.23,1.93,1.63,0.71,1.20,0.90,22.64,1.68,1.09,0.28,0.92,1.38,"Dairy and Egg Products"
2020-06-14,,Breakfast,"Soup, Stock, Chicken, Home-Prepared","300.00 g",108.00,0.11,0.26,4.75,,0.18,,27.60,15.00,3.00,9.00,0.60,0.09,0.60,9.00,0.16,0.63,12.00,,81.00,315.00,6.60,0.42,10.59,,,,4.74,10.59,3.60,9.00,0.64,0.96,0.03,0.61,,,,,,,,,,,,,,,7.56,,,,,,"Soups, Sauces, and Gravies"
2020-06-14,3:31 PM,Breakfast,"Mushrooms, Raw","80.00 g",17.60,0.06,0.32,2.89,1.20,0.08,0.03,13.84,13.60,0.00,0.00,1.68,0.01,0.00,2.40,0.25,0.40,7.20,0.04,68.80,254.40,7.44,0.42,2.61,0.80,0.14,0.47,1.58,1.81,0.27,0.00,0.13,0.04,0.00,0.13,0.16,0.06,0.16,0.01,0.27,0.07,0.05,,0.06,0.10,0.09,0.02,0.07,0.06,2.47,0.08,0.09,0.03,0.04,0.19,"Vegetables and Vegetable Products"
2020-06-14,11:23 PM,Breakfast,"Tomato Raw, Includes Cherry, Grape, Roma","80.00 g",14.40,0.03,0.02,0.48,0.07,0.06,0.00,5.36,12.00,0.00,666.40,10.96,0.43,6.32,8.00,0.05,0.22,8.80,0.09,19.20,189.60,0.00,0.14,3.11,0.96,1.10,0.00,2.10,2.15,0.16,0.00,0.07,0.02,0.00,0.06,0.02,0.02,0.11,0.01,0.34,0.02,0.01,,0.01,0.02,0.02,0.00,0.02,0.01,0.70,0.02,0.02,0.00,0.01,0.01,"Vegetables and Vegetable Products"
2020-06-14,,Breakfast,"Collards, Raw","80.00 g",25.60,0.04,0.10,0.59,0.21,0.13,0.00,18.56,103.20,0.00,4015.20,28.24,1.81,349.68,185.60,0.04,0.38,21.60,0.53,20.00,170.40,1.04,0.17,4.34,3.20,0.17,0.77,0.37,1.14,0.49,0.00,0.16,0.04,0.09,0.07,0.08,0.10,0.15,0.02,0.16,0.08,0.04,,0.08,0.12,0.09,0.03,0.07,0.08,2.42,0.06,0.07,0.02,0.05,0.10,"Vegetables and Vegetable Products"
2020-06-14,3:30 PM,Breakfast,"Garlic, Fresh","5.00 g",7.45,0.01,0.01,0.03,0.03,0.06,0.00,1.16,0.15,0.00,0.45,1.56,0.00,0.09,9.05,0.01,0.09,1.25,0.08,7.65,20.05,0.71,0.06,1.65,0.11,0.02,1.26,0.05,1.55,0.03,0.00,0.01,0.00,0.00,0.01,0.01,0.03,0.02,0.00,0.04,0.01,0.01,,0.01,0.02,0.01,0.00,0.01,0.01,0.32,0.01,0.01,0.00,0.00,0.01,"Vegetables and Vegetable Products"
2020-06-14,4:53 PM,Breakfast,"Salt","6.00 g",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.02,0.06,0.01,0.00,0.48,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Spices and Herbs"
